LAU1	NAME1	NAME2	POP
00KB	Cauldwell	Cauldwell	9681
45UF	Southwater	Southwater	10730
45UG	Hurstpierpoint and Downs	Hurstpierpoint and Downs	8084
45UD	Chichester East	Chichester East	8480
45UE	Maidenbower	Maidenbower	9369
45UB	Widewater	Widewater	5715
45UC	Angmering & Findon	Angmering & Findon	9031
26UK	Holywell	Holywell	8626
26UJ	Chorleywood South & Maple Cross	Chorleywood South & Maple Cross	7715
26UH	Old Town	Old Town	7922
26UL	Hatfield West	Hatfield West	9004
26UC	Leverstock Green	Leverstock Green	9182
26UB	Wormley and Turnford	Wormley and Turnford	10869
26UG	London Colney	London Colney	9507
26UF	Hitchin Bearton	Hitchin Bearton	8489
26UE	Borehamwood Hillside	Borehamwood Hillside	9682
26UD	Bishop's Stortford Central	Bishop's Stortford Central	9829
00DA	City and Hunslet	City and Hunslet	33705
00DB	South Elmsall and South Kirkby	South Elmsall and South Kirkby	17624
00RB	Hillyland	Hillyland	5126
00RC	Deanside	Deanside	5598
00RA	St Andrew's Deerness and Wideford	St Andrew's Deerness and Wideford	1227
00RF	Hallside	Hallside	10237
00RG	Dunblane East	Dunblane East	5399
00RD	Upper Sound, Gulberwick and Quarff	Upper Sound, Gulberwick and Quarff	1785
00RE	Coylton and Minishant	Coylton and Minishant	4342
00RJ	Barra and Vatersay	Barra and Vatersay	1264
00RH	Durhamtoun	Durhamtoun	7871
00QW	Arniston/Cockpen	Arniston/Cockpen	7450
42UH	Carlton Colville	Carlton Colville	8505
42UC	Eriswell and The Rows	Eriswell and The Rows	8625
42UB	Great Cornard South	Great Cornard South	4611
42UE	Stowmarket North	Stowmarket North	9717
42UD	Westgate	Westgate	9938
42UG	Woodbridge	Woodbridge	9220
42UF	Moreton Hall	Moreton Hall	7968
00QQ	Reddingmuirhead, Brightons and Rumford	Reddingmuirhead, Brightons and Rumford	7396
00QP	Broughton	Broughton	10770
16UB	Wigton	Wigton	5831
16UC	Risedale	Risedale	6294
16UF	Penrith North	Penrith North	4124
16UG	Sedbergh and Kirkby Lonsdale	Sedbergh and Kirkby Lonsdale	6369
16UD	Harraby	Harraby	6713
16UE	Bransty	Bransty	5009
24UP	St Michael	St Michael	6740
24UL	Cherrywood	Cherrywood	8538
24UN	Alamein	Alamein	9043
24UH	Stakes	Stakes	10007
24UJ	Holbury and North Blackfield	Holbury and North Blackfield	6841
24UE	Portchester East	Portchester East	10882
24UD	Eastleigh Central	Eastleigh Central	11162
24UG	Odiham	Odiham	9192
24UF	Lee East	Lee East	6059
24UC	Bramshott and Liphook	Bramshott and Liphook	8491
24UB	Hatch Warren and Beggarwood	Hatch Warren and Beggarwood	9284
00HX	Walcot and Park North	Walcot and Park North	12974
00HY	Tidworth	Tidworth	9174
00HP	Parkstone	Parkstone	11338
00HN	East Cliff and Springbourne	East Cliff and Springbourne	12688
00HH	Tormohun	Tormohun	11592
00HD	Emersons Green	Emersons Green	12392
00HE	Bude	Bude	8014
00HF	St. Mary's	St. Mary's	1723
00HG	St Peter and the Waterfront	St Peter and the Waterfront	15785
00HA	Bathavon North	Bathavon North	7147
00HB	Lawrence Hill	Lawrence Hill	18942
00HC	Weston-super-Mare Bournville	Weston-super-Mare Bournville	9108
17UK	Hilton	Hilton	9528
17UJ	North Wingfield Central	North Wingfield Central	5726
17UH	Whaley Bridge	Whaley Bridge	6455
17UG	Larklands	Larklands	8182
17UF	Wirksworth	Wirksworth	5813
17UD	Hollingwood and Inkersall	Hollingwood and Inkersall	7693
17UC	South Normanton West	South Normanton West	6445
17UB	Ripley	Ripley	8852
00AG	St Pancras and Somers Town	St Pancras and Somers Town	13818
00AF	Penge and Cator	Penge and Cator	17326
21UF	Newhaven Denton and Meeching	Newhaven Denton and Meeching	8205
00AD	Thamesmead East	Thamesmead East	12094
00AC	Childs Hill	Childs Hill	20049
00AB	Abbey	Abbey	12786
00AA	Cripplegate	Cripplegate	2311
21UC	Devonshire	Devonshire	13167
00AN	Askew	Askew	14160
00AM	Springfield	Springfield	15767
00AL	Thamesmead Moorings	Thamesmead Moorings	19730
21UH	Pevensey and Westham	Pevensey and Westham	9467
00AJ	East Acton	East Acton	18706
00AH	Broad Green	Broad Green	18652
00AW	Courtfield	Courtfield	10113
00AU	Highbury West	Highbury West	15030
00AT	Feltham West	Feltham West	15541
00AS	Botwell	Botwell	15034
00AR	Romford Town	Romford Town	15921
00AQ	Roxbourne	Roxbourne	12828
00AP	Seven Sisters	Seven Sisters	15968
00AZ	Lewisham Central	Lewisham Central	17446
00AY	Larkhall	Larkhall	17243
00AX	Canbury	Canbury	12373
19UE	Hill Forts	Hill Forts	6543
19UD	Corfe Mullen	Corfe Mullen	10133
19UG	Wool	Wool	6623
30UM	Worsley	Worsley	6034
30UJ	Bradley	Bradley	6489
30UK	Town Centre	Town Centre	8628
19UC	West Highcliffe	West Highcliffe	5587
30UF	Park	Park	5016
30UG	Rishton	Rishton	6625
30UD	Rosegrove with Lowerhouse	Rosegrove with Lowerhouse	6585
30UE	Chorley South West	Chorley South West	8597
19UH	Bridport North	Bridport North	7610
19UJ	Melcombe Regis	Melcombe Regis	5878
30UP	Derby	Derby	6720
30UQ	Marsh Mill	Marsh Mill	6413
47UB	Belbroughton & Romsley	Belbroughton & Romsley	6508
47UC	Pickersleigh	Pickersleigh	6425
47UD	Greenlands	Greenlands	8915
47UE	Cathedral	Cathedral	9985
47UF	Pershore	Pershore	7065
47UG	Foley Park & Hoobrook	Foley Park & Hoobrook	9666
29UL	Cheriton	Cheriton	12756
29UM	Sheerness	Sheerness	11938
29UN	Cliftonville West	Cliftonville West	9145
95A	Culmore	Culmore	8872
29UH	High Street	High Street	9690
29UK	Sevenoaks Town and St John's	Sevenoaks Town and St John's	6575
31UC	Thurmaston	Thurmaston	9668
31UB	Saxondale	Saxondale	7678
00LC	Gillingham North	Gillingham North	17854
31UG	Melton Sysonby	Melton Sysonby	5541
31UE	Earl Shilton	Earl Shilton	10047
31UD	Market Harborough-Great Bowden and Arden	Market Harborough-Great Bowden and Arden	7296
31UJ	South Wigston	South Wigston	7490
31UH	Greenhill	Greenhill	3469
00AE	Harlesden	Harlesden	17162
37UJ	Radcliffe on Trent	Radcliffe on Trent	8205
37UC	Worksop North	Worksop North	9050
37UB	Hucknall West	Hucknall West	9411
37UE	Carlton Hill	Carlton Hill	9052
37UD	Toton & Chilwell Meadows	Toton & Chilwell Meadows	8238
37UG	Edwinstowe & Clipstone	Edwinstowe & Clipstone	9853
37UF	Bull Farm and Pleasley Hill	Bull Farm and Pleasley Hill	3616
00EJ	Belmont	Belmont	13732
00EH	Bank Top & Lascelles	Bank Top & Lascelles	7774
00EM	Alnwick	Alnwick	9835
00EC	Newport	Newport	11140
00EB	Manor House	Manor House	9929
00EF	Mandale and Victoria	Mandale and Victoria	11260
00EE	Guisborough	Guisborough	7622
00EY	Claremont	Claremont	7478
00EX	Audley	Audley	9183
00EQ	Crewe East	Crewe East	15339
00EW	Blacon	Blacon	13626
00EU	Fairfield and Howley	Fairfield and Howley	13015
00ET	Mersey	Mersey	7406
00AK	Edmonton Green	Edmonton Green	17949
36UH	Selby West	Selby West	9396
36UD	Granby	Granby	6417
36UE	Hipswell	Hipswell	5610
36UF	Malton	Malton	4888
36UG	Filey	Filey	6530
36UB	Skipton West	Skipton West	4011
36UC	Easingwold	Easingwold	9799
95F	Kilwaughter	Kilwaughter	5430
41UB	Cannock South	Cannock South	7673
41UC	Horninglow	Horninglow	8751
41UF	Kinver	Kinver	7225
41UG	St Michael's & Stonefield	St Michael's & Stonefield	10565
41UD	Leomansley	Leomansley	6819
41UE	Chesterton	Chesterton	7285
41UK	Wilnecote	Wilnecote	9358
41UH	Biddulph East	Biddulph East	6378
00BB	Stratford and New Town	Stratford and New Town	17768
00BC	Newbury	Newbury	16760
00BA	Cricket Green	Cricket Green	11474
00BF	St Helier	St Helier	11949
00BG	Bethnal Green	Bethnal Green	19308
00BD	Kew	Kew	11436
00BE	The Lane	The Lane	15565
00BJ	St Mary's Park	St Mary's Park	16556
00BK	Lancaster Gate	Lancaster Gate	13195
00BH	Lea Bridge	Lea Bridge	15671
00BN	Cheetham	Cheetham	22562
00BL	Rumworth	Rumworth	16250
00BM	Sedgley	Sedgley	12970
00BR	Ordsall	Ordsall	14194
00BS	Brinnington and Central	Brinnington and Central	14999
00BP	St Mary's	St Mary's	13954
00BQ	Kingsway	Kingsway	11983
00BW	Abram	Abram	15020
00BT	Hyde Newton	Hyde Newton	13394
00BU	Broadheath	Broadheath	12538
00BZ	Thatto Heath	Thatto Heath	12280
00BX	Longview	Longview	8726
00BY	Central	Central	20340
33UE	Denton	Denton	7931
33UD	Nelson	Nelson	8681
33UG	Bowthorpe	Bowthorpe	11683
33UF	Stalham and Sutton	Stalham and Sutton	4312
00PP	Llanelly Hill	Llanelly Hill	3899
33UC	Old Catton and Sprowston West	Old Catton and Sprowston West	8458
33UB	Thetford Priory	Thetford Priory	7361
33UH	Diss	Diss	7572
00PD	Llantwit Major	Llantwit Major	10621
00PF	Aberdare West/Llwydcoed	Aberdare West/Llwydcoed	9247
00PB	Brackla	Brackla	11749
00PL	Tredegar Central and West	Tredegar Central and West	6063
00PM	Panteg	Panteg	7217
00PH	Town	Town	7671
00PK	Penyrheol	Penyrheol	12537
21UD	Central St Leonards	Central St Leonards	7132
40UF	Minehead Central	Minehead Central	4893
40UE	Taunton Halcon	Taunton Halcon	6464
40UD	Yeovil South	Yeovil South	8798
40UC	Bridgwater Fairfax	Bridgwater Fairfax	7766
40UB	Street South	Street South	5589
22UN	Brightlingsea	Brightlingsea	8076
22UL	Rochford	Rochford	7695
22UK	Mayland	Mayland	4360
22UJ	Church Langley	Church Langley	8895
22UH	Buckhurst Hill West	Buckhurst Hill West	6764
22UG	St Andrew's	St Andrew's	10991
22UF	Chelmer Village and Beaulieu Park	Chelmer Village and Beaulieu Park	11277
22UE	Canvey Island Winter Gardens	Canvey Island Winter Gardens	7229
22UD	Brentwood West	Brentwood West	7047
22UC	Great Notley & Black Notley	Great Notley & Black Notley	9929
22UB	Lee Chapel North	Lee Chapel North	13488
21UG	Sidley	Sidley	5718
22UQ	Saffron Walden Shire	Saffron Walden Shire	6959
00MC	Abbey	Abbey	12629
00MB	Calcot	Calcot	8785
00MA	Binfield with Warfield	Binfield with Warfield	8689
00MG	Woughton & Fishermead	Woughton & Fishermead	17957
00MF	Winnersh	Winnersh	9407
00ME	Oldfield	Oldfield	9141
00MD	Chalvey	Chalvey	12365
29UD	Swanscombe	Swanscombe	7561
29UE	Mill Hill	Mill Hill	7851
29UG	Riverside	Riverside	8627
29UB	Godinton	Godinton	6238
00ML	St. Peter's and North Laine	St. Peter's and North Laine	18309
00MS	Bargate	Bargate	18762
00MR	Charles Dickens	Charles Dickens	18642
00MW	Brading, St Helens and Bembridge	Brading, St Helens and Bembridge	6935
29UP	Kings Hill	Kings Hill	7770
29UQ	Culverden	Culverden	8303
00FP	Uppingham	Uppingham	4745
00FY	Radford and Park	Radford and Park	21414
00FF	Hull Road	Hull Road	13897
00FD	Crosby and Park	Crosby and Park	13266
00FB	Dale	Dale	17874
00FC	Sidney Sussex	Sidney Sussex	12789
00FA	Myton	Myton	15687
00FN	Stoneygate	Stoneygate	20618
00FK	Arboretum	Arboretum	18590
12UG	Histon and Impington	Histon and Impington	10600
12UD	March North	March North	7835
12UE	Yaxley and Farcet	Yaxley and Farcet	11041
12UB	Abbey	Abbey	9907
12UC	Ely North	Ely North	7318
29UC	Heron	Heron	12884
30UN	Middleforth	Middleforth	7646
00PT	Cathays	Cathays	20121
30UL	Whalley	Whalley	3895
30UH	Harbour	Harbour	7775
18UH	Dawlish Central and North East	Dawlish Central and North East	8203
18UK	Bideford East	Bideford East	5990
18UL	Tavistock North	Tavistock North	5200
18UB	Exmouth Withycombe Raleigh	Exmouth Withycombe Raleigh	7223
18UC	Priory	Priory	9222
18UD	Lowman	Lowman	6785
18UE	Landkey, Swimbridge and Taw	Landkey, Swimbridge and Taw	4957
18UG	Dartmouth & East Dart	Dartmouth & East Dart	8076
44UC	Abbey	Abbey	8718
44UB	Arley and Whitacre	Arley and Whitacre	5471
00QU	Ward 20	Ward 20	5766
00QT	Inshes	Inshes	5872
00QS	Darnley	Darnley	10074
44UF	Whitnash	Whitnash	8806
44UE	Bridgetown	Bridgetown	4189
44UD	New Bilton	New Bilton	8313
00QZ	New Stevenston and Carfin	New Stevenston and Carfin	7093
00QY	Saltcoats North	Saltcoats North	5780
00QX	Lhanbryde and Birnie	Lhanbryde and Birnie	5027
00QG	Riverside	Riverside	5010
00QF	Muirside	Muirside	5000
00QE	Peebles and District South	Peebles and District South	4567
00QD	Garelochhead and Cove	Garelochhead and Cove	3100
00QC	Sidlaw East and Ashludie	Sidlaw East and Ashludie	5172
00QB	Kintore and Keithhall	Kintore and Keithhall	6378
00QA	Newhills	Newhills	6518
00QN	Greenfarm	Greenfarm	5939
00QM	Dunbar East	Dunbar East	6315
00QL	Hillhead and Broomhill	Hillhead and Broomhill	5217
00QK	North Kilmarnock, Fenwick and Waterside	North Kilmarnock, Fenwick and Waterside	5866
00QJ	Balgillo	Balgillo	7805
00QH	Criffel	Criffel	4360
95B	Aghanloo	Aghanloo	4367
95G	Ahoghill	Ahoghill	3888
00JA	Orton with Hampton	Orton with Hampton	13660
00CM	Hendon	Hendon	12597
00CN	Nechells	Nechells	33957
00CH	Lobley Hill and Bensham	Lobley Hill and Bensham	10638
43UL	Haslemere East and Grayswood	Haslemere East and Grayswood	6553
43UM	Maybury and Sheerwater	Maybury and Sheerwater	10574
43UH	Ashford North and Stanwell South	Ashford North and Stanwell South	8257
43UJ	Mytchett and Deepcut	Mytchett and Deepcut	7101
43UK	Oxted South	Oxted South	6129
43UD	Stoughton	Stoughton	9805
43UE	Leatherhead North	Leatherhead North	7035
43UF	Redhill East	Redhill East	9978
43UG	Egham Hythe	Egham Hythe	6474
43UB	Claygate	Claygate	7168
43UC	Town	Town	6979
00PR	Liswerry	Liswerry	12353
95Y	Beechill	Beechill	4961
95X	Movilla	Movilla	4788
95Z	Botanic	Botanic	8945
95Q	Ballydown	Ballydown	4796
95P	Burren and Kilbroney	Burren and Kilbroney	4506
95S	Derryaghy	Derryaghy	9464
95R	Drumaness	Drumaness	3876
95U	Mallusk	Mallusk	8338
95T	Massereene	Massereene	5364
95W	Conlig	Conlig	6263
95V	Eden	Eden	4797
95I	The Loop	The Loop	2946
95H	Castledawson	Castledawson	3329
95K	Coolnagard	Coolnagard	3489
95J	West	West	3262
95M	Coalisland North	Coalisland North	3530
95L	Castlecoole	Castlecoole	3876
95O	Derrynoose	Derrynoose	3475
95N	Kernan	Kernan	6107
11UE	Gerrards Cross	Gerrards Cross	8017
95C	The Cuts	The Cuts	4092
11UF	Abbey	Abbey	10365
95E	Knocklayd	Knocklayd	1732
95D	Seacon	Seacon	2684
11UC	Chalfont St Giles	Chalfont St Giles	7118
11UB	Aston Clinton & Stoke Mandeville	Aston Clinton & Stoke Mandeville	9641
38UF	Witney East	Witney East	7861
00CL	Boldon Colliery	Boldon Colliery	9227
38UD	Henley-on-Thames	Henley-on-Thames	11619
38UE	Abingdon Caldecott	Abingdon Caldecott	7495
38UB	Banbury Grimsbury and Castle	Banbury Grimsbury and Castle	10880
38UC	Lye Valley	Lye Valley	7372
00CK	Chirton	Chirton	11925
00CJ	Wingrove	Wingrove	13685
00CE	Town	Town	20269
00CG	Central	Central	36412
00CF	Rotherham East	Rotherham East	14146
00CA	Norwood	Norwood	14852
00CC	North East	North East	13189
00CB	Upton	Upton	16130
00CY	Park	Park	15358
00CX	City	City	23485
00CZ	Dewsbury West	Dewsbury West	20021
00CU	Palfrey	Palfrey	16532
00CT	Lyndon	Lyndon	13574
00CW	Bushbury South and Low Hill	Bushbury South and Low Hill	14983
00CQ	St Michael's	St Michael's	24119
00CS	Soho and Victoria	Soho and Victoria	15042
00CR	Netherton, Woodside and St Andrews	Netherton, Woodside and St Andrews	15017
